,nyt_title,nyt_date,nyt_abstract,nyt_url,news_index,cross_join_key
951,Brutal Cold Expected for Kansas City’s Playoff Game,2024-01-09,"The temperature on Saturday evening, when the team will play the Miami Dolphins, will be around minus 3 degrees.",https://www.nytimes.com/2024/01/09/us/kansas-city-playoff-cold.html,951,1
5635,Beyoncé Fan’s Radio Request Reignites Country Music Debate,2024-02-14,"A fan asked his Oklahoma radio station to play a new Beyoncé song. The request was rejected, spurring hundreds of calls and emails about the exclusion of Black musicians from the genre.",https://www.nytimes.com/2024/02/14/arts/music/beyonce-oklahoma-radio-station.html,5635,1
788,"Final Campaign Week in Iowa, and a Rare Moon Mission",2024-01-08,Hear the news in five minutes.,https://www.nytimes.com/2024/01/08/podcasts/final-campaign-week-in-iowa-and-a-rare-moon-mission.html,788,1
978,"‘Pirates of Penzance,’ ‘English’ and ‘Yellow Face’ Bound for Broadway",2024-01-09,"Roundabout Theater Company, the biggest nonprofit on Broadway, said it would produce the three shows next season.",https://www.nytimes.com/2024/01/09/theater/roundabout-broadway.html,978,1
1570,"What Inspires Peter Capaldi: Vermeer, ‘Demon Copperhead,’ ‘The Wire’",2024-01-13,"Seeing “A Maid Asleep” at the Met, he said, “without wishing to sound pretentious about it, it was the first picture that I developed a relationship with.”",https://www.nytimes.com/2024/01/13/arts/television/peter-capaldi-criminal-record.html,1570,1
9857,These Skiers Are Still Chasing Powder in Their 80s and 90s,2024-03-16,"For the Wild old Bunch of Alta, Utah, getting older means more time for the mountain. And anyone over 80 skis free.",https://www.nytimes.com/2024/03/16/well/move/skiing-seniors-utah.html,9857,1
6290,"Jaap van Zweden Bids Farewell, and Other Classical Highlights",2024-02-20,"The Philharmonic’s maestro ends his tenure, Igor Levit comes to Carnegie Hall, and the Metropolitan Opera takes a chance on reviving two recent hits.",https://www.nytimes.com/2024/02/20/arts/music/jaap-van-zweden-philharmonic.html,6290,1
2619,Fierce Storm Sends Flights Bound for One Country to Another,2024-01-22,Ferocious winds forced pilots to abort landings and divert passengers hundreds of miles from their original destinations.,https://www.nytimes.com/2024/01/22/world/europe/storm-isha-flight-delays-britain.html,2619,1
10543,‘Riddle of Fire’ Review: Tiny Terrors,2024-03-21,Three children embark on a mystical journey in this charming but shapeless first feature.,https://www.nytimes.com/2024/03/21/movies/riddle-of-fire-review-tiny-terrors.html,10543,1
5108,Two Pianists Make a Life Out of an Intimate Art Form,2024-02-10,"Pavel Kolesnikov and Samson Tsoy, partners onstage and off, began to play as a duo in school. Now, they are dedicating their careers to it.",https://www.nytimes.com/2024/02/10/arts/music/piano-pavel-kolesnikov-samson-tsoy.html,5108,1
673,"Corrections: Jan. 7, 2024",2024-01-07,"Corrections that appeared in print on Sunday, Jan. 7, 2024.",https://www.nytimes.com/2024/01/07/pageoneplus/corrections-jan-7-2024.html,673,1
4752,A Rising Star in Fashion Who Sees No Future in New York,2024-02-08,"Carly Mark, founder of the cultish brand Puppets and Puppets, plans to drastically shift her business and leave the country.",https://www.nytimes.com/2024/02/08/style/fashion-week-puppets-and-puppets-carly-mark.html,4752,1
2501,"Berish Strauch, Path Breaker in Reconstructive Surgery, Dies at 90",2024-01-21,"He developed a wide variety of procedures and devices to reattach or replace vital body parts, including the first inflatable prosthetic penis.",https://www.nytimes.com/2024/01/21/health/berish-strauch-dead.html,2501,1
9146,"Ira von Fürstenberg, Jet-Setting Princess and Actress, Dies at 83",2024-03-11,"With her aristocratic lineage, high-profile husbands and famous friends, she embodied a chic life of luxury as an international social figure.",https://www.nytimes.com/2024/03/11/style/ira-von-furstenberg-dead.html,9146,1
7844,Spelling Bee Forum,2024-03-03,Feeling stuck on today’s puzzle? We can help.,https://www.nytimes.com/2024/03/03/crosswords/spelling-bee-forum.html,7844,1
1089,Severe Storms Rip Roofs Off of Homes in the Southeast,2024-01-10,Strong winds and likely tornadoes destroyed several buildings in the Southeast.,https://www.nytimes.com/video/us/100000009258589/storm-south-tornadoes.html,1089,1
3334,"New Jersey Political Races, Often Raucous, Are Bananas This Year",2024-01-27,"A Republican state senator announced a run for governor, joining a dizzying array of high-profile races playing out under extraordinary circumstances.",https://www.nytimes.com/2024/01/27/nyregion/new-jersey-political-races.html,3334,1
5815,Trump’s First Criminal Trial Date Was Set for Next Month,2024-02-15,"Also, a Columbia surgeon published flawed studies. Here’s the latest at the end of Thursday.",https://www.nytimes.com/2024/02/15/briefing/trump-trial-date-white-house-doj-letters.html,5815,1
10480,Is He Ever Just a Personal Trainer?,2024-03-21,Male fitness instructors have had a reputation for being flirts and girlfriend stealers. How true is it?,https://www.nytimes.com/2024/03/21/style/personal-trainer-fitness.html,10480,1
4137,Biden Finds Support but Also Protests in Michigan,2024-02-03,The president’s Michigan trip underscored the fresh challenges he faces this year.,https://www.nytimes.com/2024/02/02/us/politics/biden-michigan-support-protests.html,4137,1
5005,How Sleep Deprivation Can Affect Memory,2024-02-09,Even just one night of less than six hours of rest can impair short-term memory.,https://www.nytimes.com/2024/02/09/well/mind/sleep-memory.html,5005,1
968,New York Begins Evicting Migrant Families Who Hit a Shelter Time Limit,2024-01-09,"On Tuesday, families with children had to pack up their belongings and either find somewhere else to live or line up to reapply for shelter beds.",https://www.nytimes.com/2024/01/09/nyregion/migrant-families-homeless-shelter-evictions.html,968,1
3178,Bettina Was Much More Than an Eccentric of the Chelsea Hotel,2024-01-26,"A gallery in New York’s Chinatown has brought downtown buzz to an enigmatic artist, two years after her death.",https://www.nytimes.com/2024/01/26/style/bettina-chelsea-hotel-ulrik-exhibit.html,3178,1
3484,African National Congress Suspends Former President Jacob Zuma,2024-01-29,"After defending the former South African president and party leader during a slew of corruption scandals, the country’s powerful governing party punished him for endorsing the opposition.",https://www.nytimes.com/2024/01/29/world/africa/south-africa-jacob-zuma-anc.html,3484,1
2353,Divisions Emerging in Israel Over Gaza War,2024-01-19,"Protesters demanded action to free hostages, a war cabinet minister criticized the military campaign and the Israeli prime minister publicly ruled out a two-state solution, rebuffing the U.S.",https://www.nytimes.com/2024/01/19/us/divisions-israel-gaza-netanyahu-hostages.html,2353,1
6151,"Corrections: Feb. 18, 2024",2024-02-18,"Corrections that appeared in print on Sunday, Feb. 18, 2024.",https://www.nytimes.com/2024/02/18/pageoneplus/corrections-feb-18-2024.html,6151,1
5024,True-Crime Documentaries That Tell More About Us Than the Victims,2024-02-09,Two new movies reflect the range of quality in the booming genre. They also raise questions about why we are drawn to such stories.,https://www.nytimes.com/2024/02/09/movies/true-crime-documentaries.html,5024,1
11508,Trump’s Defense Team Argues First Amendment Prohibits Georgia Charges,2024-03-28,Fulton County prosecutors say Donald J. Trump’s comments about the 2020 election were meant to advance a broad criminal scheme to overturn the election results.,https://www.nytimes.com/2024/03/28/us/trump-georgia-hearing.html,11508,1
7854,It Just Got Easier to Visit a Vanishing Glacier. Is That a Good Thing?,2024-03-03,"“Last-chance tourists” are visiting the melting Mer de Glace in Chamonix, France, in droves. A just-opened lift should make that easier. But some worry tourism is only making the problem worse.",https://www.nytimes.com/2024/03/03/travel/chamonix-france-glaciers-climate-change.html,7854,1
4951,Can You Optimize an Orgasm?,2024-02-09,An array of smart sex toys cater to those who want to take a data-driven approach to their pleasure.,https://www.nytimes.com/2024/02/09/style/smart-sex-toys-data.html,4951,1
4699,"Mary Todd Lincoln, Thwarted Cabaret Star? That’s Cole Escola’s Take.",2024-02-07,"“Oh, Mary!,” which follows a boozing, romance-starved first lady, is the latest entertainment about the Lincolns, illustrating their staying power as irreverent genre figures.",https://www.nytimes.com/2024/02/07/theater/cole-escola-oh-mary-mary-todd-lincoln.html,4699,1
8579,Nona Faustine: She’s Putting Herself in Their Places,2024-03-07,"In striking self-portraits at the Brooklyn Museum, the artist revisits locations with histories of enslavement and reimagines the body as a site of power.",https://www.nytimes.com/2024/03/07/arts/nona-faustine.html,8579,1
10596,"Robert L. Barry, 89, Diplomat Who Negotiated Pact With Soviets, Dies",2024-03-21,He was the chief negotiator on a troop-inspections accord that American officials saw as crucial in easing East-West tensions near the end of the Cold War.,https://www.nytimes.com/2024/03/21/us/robert-l-barry-dead.html,10596,1
1056,Women’s Hockey Team Breaks Into the New York Market,2024-01-10,P.W.H.L. New York plays tonight at Belmont Park and is one of six teams in the new women’s league.,https://www.nytimes.com/2024/01/10/nyregion/womens-hockey-pwhl-new-york.html,1056,1
782,Best and Worst Moments From the 2024 Golden Globes,2024-01-08,"Lily Gladstone made history, Jo Koy did not. And dressing on a theme proved a hit. These were just some of the highs and lows.",https://www.nytimes.com/2024/01/08/movies/golden-globes-best-worst.html,782,1
2749,Ghostwriters Emerge From the Shadows,2024-01-23,Practitioners of the solitary and highly secretive profession got together to compare notes and celebrate their work.,https://www.nytimes.com/2024/01/23/books/ghostwriters-conference.html,2749,1
8411,Where Electric Vehicles Are (and Aren’t) Taking Off Across the U.S.,2024-03-06,New data show where E.V.s are booming and reveal some surprising places where they’re getting a foothold.,https://www.nytimes.com/interactive/2024/03/06/climate/hybrid-electric-vehicle-popular.html,8411,1
8803,5 Children’s Movies to Stream Now,2024-03-08,This month’s picks include a space adventure from Richard Linklater and two critically acclaimed tales from Pixar.,https://www.nytimes.com/2024/03/08/movies/kids-movies-streaming.html,8803,1
1183,"Corrections: Jan. 11, 2024",2024-01-11,"Corrections that appeared in print on Thursday, Jan. 11, 2024.",https://www.nytimes.com/2024/01/11/pageoneplus/corrections-jan-11-2024.html,1183,1
4436,Cancer Diagnosis Like King Charles’s Is Not Unheard-Of,2024-02-06,"While Buckingham Palace released little information on Charles’s diagnosis, some cancer experts not involved in his care have seen the illness detected during other routine medical procedures.",https://www.nytimes.com/2024/02/06/health/king-charles-cancer-diagnosis.html,4436,1
1759,Nadine Menendez Wants Her Own Trial. So Does Her Husband.,2024-01-16,"Senator Robert Menendez and his wife both face federal charges of accepting bribes, including gold bars. Now their marriage is central to a new dispute in the case.",https://www.nytimes.com/2024/01/15/nyregion/menendez-bob-nadine-bribery-trial.html,1759,1
7403,Ghana’s Parliament Passes Anti-Gay Bill With Jail Terms,2024-02-28,The legislation would sentence those who identify as L.G.B.T.Q. to three years in jail and punish those who promote gay issues as well. It would be among the harshest on the African continent.,https://www.nytimes.com/2024/02/28/world/africa/ghana-anti-gay-bill.html,7403,1
11460,‘Lousy Carter’ Review: Blackboard Bungle,2024-03-28,A college professor gets a grim diagnosis in this comedy from Bob Byington.,https://www.nytimes.com/2024/03/28/movies/lousy-carter-review-blackboard-bungle.html,11460,1
8421,"Too Little Ammunition, Too Many Russians: The Harrowing Retreat From Avdiivka",2024-03-06,"The fall of the city, when it came in mid-February, was brutal and fast. Soldiers fought for their lives. Many did not make it.",https://www.nytimes.com/2024/03/06/world/europe/ukraine-avdiivka-russia.html,8421,1
7960,"A Potential Answer on Trump’s Eligibility, and Harris Calls For a Gaza Cease-Fire",2024-03-04,"Plus, “Dune: Part 2” is a box office smash.",https://www.nytimes.com/2024/03/04/podcasts/scotus-trump-eligibility-harris-gaza-ceasefire.html,7960,1
5464,"Two Students, Two Views, One Campus Conflict in the Midwest",2024-02-13,"At the University of Michigan, a Palestinian activist and a self-described Zionist counterprotester have little in common, except the way they were shaped by life on campus.",https://www.nytimes.com/2024/02/13/us/umich-palestinian-zionist.html,5464,1
8094,"With a New Holocaust Museum, the Netherlands Faces Its Past",2024-03-05,The new institution in Amsterdam is the first to tell the full story of the persecution of Dutch Jews during World War II.,https://www.nytimes.com/2024/03/05/arts/design/holocaust-museum-the-netherlands.html,8094,1
8988,Today’s Wordle Review,2024-03-10,In case you need some puzzle help.,https://www.nytimes.com/2024/03/10/crosswords/wordle-review.html,8988,1
5154,China Welcomes a Chilly Year of the Dragon,2024-02-10,The Lunar New Year begins on Saturday. Here is how the holiday is going in China.,https://www.nytimes.com/interactive/2024/02/10/world/asia/china-lunar-new-year.html,5154,1
6045,A Piñata That’s a Hit With Selena Fans,2024-02-17,"Piñatas in the likeness of Yolanda Saldívar, who was convicted of the murder of Selena Quintanilla, have been popular with little girls for years. A new docuseries may supercharge their swinging.",https://www.nytimes.com/2024/02/17/style/selena-and-yolanda-pinatas.html,6045,1
7039,Your 2024 Guide to Covid Symptoms and Treatment,2024-02-26,"Rest, fluids and medications are your friends.",https://www.nytimes.com/article/covid-symptoms-treatment.html,7039,1
7201,"Hunger, Terrorism and the Threat of War: Somalia’s Year of Crises",2024-02-27,"Terrorism, hunger and devastating floods have roiled the Horn of Africa nation. Now, it faces an even bigger challenge: the prospect of war with a neighbor, Ethiopia.",https://www.nytimes.com/2024/02/27/world/africa/somalia-ethiopia-al-shabab-conflict.html,7201,1
9706,Gene Wilder and Frida Kahlo in Their Own Words (for Better and Worse),2024-03-15,These documentaries draw us in by giving the sense that we’re getting the story straight from the artists. But we’re not always getting the full picture.,https://www.nytimes.com/2024/03/15/movies/gene-wilder-frida-kahlo-documentary.html,9706,1
220,Knife Attack on Opposition Leader Raises Alarms in Polarized South Korea,2024-01-03,"The attack on Lee Jae-myung, who narrowly lost the 2022 presidential vote, came amid a deepening political divide and increasingly extreme discourse in South Korea.",https://www.nytimes.com/2024/01/03/world/asia/south-korea-opposition-leader-stabbing.html,220,1
3711,Your Energy Playlist,2024-01-31,What would you put on a playlist designed to get you moving?,https://www.nytimes.com/2024/01/31/learning/your-energy-playlist.html,3711,1
10961,"In Russia, Fingers Point Anywhere but at ISIS for Concert Hall Attack",2024-03-24,"Russian state media pushed the idea that Ukraine was the obvious culprit, but at least three of the four suspects charged on Sunday are from the Central Asian nation of Tajikistan.",https://www.nytimes.com/2024/03/24/world/europe/russia-moscow-concert-hall-attack.html,10961,1
9143,More Red Carpet Looks From the Vanity Fair Party,2024-03-11,"Stars including Kylie Jenner, Vanessa Hudgens and Emma Stone let their personalities shine through their gowns at the post-awards show bash.",https://www.nytimes.com/2024/03/11/style/red-carpet-vanity-fair-oscars.html,9143,1
3362,The Tax Break New York Relied on to Build Housing Is Gone. What’s Next?,2024-01-28,"The tax exemption known as 421a expired in 2022. A fight over its replacement, called 485x, could have major implications for the city’s future.",https://www.nytimes.com/2024/01/28/nyregion/421a-housing-tax-break-legislature-485x.html,3362,1
8985,Quotation of the Day: A Club Too Good to Be Ignored,2024-03-10,"Quotation of the Day for Sunday, March 10, 2024.",https://www.nytimes.com/2024/03/10/pageoneplus/quotation-of-the-day-a-club-too-good-to-be-ignored.html,8985,1
3728,There’s Always Been Trouble in ‘The Groves of Academe’,2024-01-31,How a 1950s novel explains the crisis in higher education.,https://www.nytimes.com/2024/01/31/books/review/mary-mccarthy-groves-of-academe-campus-novel-crisis.html,3728,1
9329,Literary Magazine Retracts Israeli Writer’s Essay as Staffers Quit,2024-03-12,An Israeli writer’s essay about seeking common ground with Palestinians led to the resignation of at least 10 staff members at Guernica.,https://www.nytimes.com/2024/03/12/arts/guernica-magazine-staff-quits-israel.html,9329,1
2225,A Map Without Israel Plunges a Grade School Into a Political Firestorm,2024-01-19,A social media post invited attacks on an Arabic arts teacher in Brooklyn. Parents say the backlash went too far.,https://www.nytimes.com/2024/01/19/nyregion/israel-palestine-brooklyn-school-map.html,2225,1
9117,Could Trump Save TikTok?,2024-03-11,"The former president targeted the platform while in office, but has now come out against a bill that could ban the short video app in the U.S.",https://www.nytimes.com/2024/03/11/business/dealbook/trump-tiktok-ban.html,9117,1
5115,Fragments of Asteroid With Mystery Origin Are Found Outside Berlin,2024-02-10,"Astronomers tracked the entry of a small space rock into Earth’s atmosphere, and then meteorite hunters made an unexpected discovery.",https://www.nytimes.com/2024/02/10/science/aubrite-asteroid-meteorite-berlin.html,5115,1
2109,"Iran’s New Missile Fleet: Part Deterrent, Part Sales Pitch",2024-01-18,"Last year, the world discovered that Iran’s drones were becoming world-class threats and a favorite of the Russians. Now, its revived missile fleet is drawing attention, too.",https://www.nytimes.com/2024/01/18/world/middleeast/iran-missile-program.html,2109,1
10748,Five Action Movies to Stream Now,2024-03-22,"This month’s picks include brotherly revenge, ghoulish specters and more.",https://www.nytimes.com/2024/03/22/movies/five-action-movies-to-stream-now.html,10748,1
3428,Today’s Wordle Review,2024-01-29,In case you need some puzzle help.,https://www.nytimes.com/2024/01/29/crosswords/wordle-review.html,3428,1
7470,Wildfire Scorches Texas Panhandle,2024-02-29,"Drone footage shows charred damage across swaths of land from the Smokehouse Creek blaze, which is the second-largest wildfire on record in the state.",https://www.nytimes.com/video/us/100000009335772/texas-wildfires-smokehouse-creek.html,7470,1
8627,"Embryo Transfers Resume in Alabama, Even as Legal Questions Remain",2024-03-07,"Hours after the governor signed a law that offers legal protections to clinics and doctors performing I.V.F. procedures, at least one clinic resumed embryo transfers.",https://www.nytimes.com/2024/03/07/us/politics/alabama-embryo-ivf.html,8627,1
5869,Architect Embraces Indigenous Worldview in Australian Designs,2024-02-16,"Jefa Greenaway is a leading proponent of “Country-centered design,” which calls for collaboration with Indigenous communities and puts sustainability concerns at a project’s core.",https://www.nytimes.com/2024/02/16/world/australia/jefa-greenaway-indigenous-architecture.html,5869,1
7587,Fire in Bangladeshi Shopping Mall Kills Dozens,2024-03-01,"Officials said the multistory fire broke out just before 10 p.m. on Thursday. The blaze left dozens injured, many in critical condition.",https://www.nytimes.com/2024/02/29/world/asia/bangladesh-building-fire-dhaka.html,7587,1
5381,"Meet Flagboy Giz, a Rapper Uniting New Orleans Cultural Traditions",2024-02-13,The 37-year-old artist is a Black Masking Indian who sews his own colorful suits. His blending those practices with rap music has made him one of the city’s most in-demand performers.,https://www.nytimes.com/2024/02/13/arts/music/new-orleans-rapper-flagboy-giz.html,5381,1
4210,Punch Lines,2024-02-03,Daniel Grinberg’s Sunday puzzle will make you look for who’s talking.,https://www.nytimes.com/2024/02/03/crosswords/daily-puzzle-2024-02-04.html,4210,1
6312,South Africa Says Palestinians Are Enduring ‘Extreme Form of Apartheid’,2024-02-20,"The hearings, which focus on Israel’s occupation of the West Bank and East Jerusalem, make up one of the two matters regarding Israel currently before the International Court of Justice.",https://www.nytimes.com/2024/02/20/world/middleeast/icj-south-africa-palestinian-israel-un-court.html,6312,1
7082,"Like Many a Hero, Flaco the Owl Made His Choice",2024-02-26,Flaco’s short life showed that freedom bundled with danger is worth the risk that it may be short and might end badly.,https://www.nytimes.com/2024/02/26/opinion/flaco-owl-death-birds.html,7082,1
4279,U.S. Strikes Iranian-Backed Targets for Third Day in a Row,2024-02-04,The attack on Houthi militants in Yemen came as Secretary of State Antony Blinken headed for the Mideast to try to defuse escalating tensions.,https://www.nytimes.com/2024/02/04/world/middleeast/us-mideast-strikes-blinken.html,4279,1
4416,Tucker Carlson’s Visit to Russia Draws Speculation of Putin Interview,2024-02-05,Mr. Carlson has been receiving blanket news coverage from state-run media outlets in Russia since stepping foot in Moscow.,https://www.nytimes.com/2024/02/05/technology/tucker-carlson-russia-visit-vladimir-putin.html,4416,1
10714,A Simple Trick Makes a More Flavorful Egg,2024-03-22,"For the illustrator Paul Karasik, an Italian salesman’s ingenuity led to a surprising discovery.",https://www.nytimes.com/2024/03/22/dining/how-to-make-a-more-flavorful-egg.html,10714,1
9447,"Tate McRae, Dua Lipa and the Fight to Be ‘Main Pop Girl’",2024-03-13,"A conversation about a title that emerged from stan communities, and how it’s played a role in pop singers’ careers.",https://www.nytimes.com/2024/03/13/arts/music/popcast-main-pop-girl.html,9447,1
5488,"Larry Taylor, Vietnam War Pilot Lauded for Daring Rescue, Dies at 81",2024-02-13,His evacuation of four besieged U.S. Army Rangers was belatedly recognized last September with the Medal of Honor.,https://www.nytimes.com/2024/02/13/us/larry-taylor-dead.html,5488,1
6186,What’s on TV This Week: ‘Dolly Parton’s Pet Gala’ and ‘Crime Nation’,2024-02-19,The country singer hosts a special that involves a dog runway. The CW airs a new anthology series about true crime.,https://www.nytimes.com/2024/02/19/arts/television/whats-on-tv-this-week-dolly-partons-pet-gala-and-crime-nation.html,6186,1
4654,What Sports Fans Need to Know About a New Streaming Service,2024-02-07,"The joint venture announced by Disney, Fox and Warner Bros. Discovery will offer a lot, but it may not be enough on its own for serious fans.",https://www.nytimes.com/2024/02/07/business/sports-streaming-service-disney-fox-warner.html,4654,1
6910,Donald J. Trump Is Racing Against Time to Find a Half-Billion Dollar Bond,2024-02-24,"After losing two civil trials, the former president must find a bonding company that will vouch for him — or his real estate empire is threatened.",https://www.nytimes.com/2024/02/24/nyregion/trump-fraud-trial-penalty.html,6910,1
9051,Vanessa Hudgens reveals her pregnancy on the red carpet.,2024-03-10,The star said she had “a lot to be excited for” during ABC’s Oscars pre-show.,https://www.nytimes.com/2024/03/10/movies/vanessa-hudgens-pregnant-oscars.html,9051,1
11085,"Display of Battered Men Was Russia’s Warning to the Public, Analysts Say",2024-03-26,"Videos showing the torture of four men, accused of Russia’s deadliest terror attack in decades, have circulated widely in what analysts call a sign of the Russian state’s growing tolerance for public violence.",https://www.nytimes.com/2024/03/26/world/europe/russia-terror-attack-torture.html,11085,1
29,Looking Ahead to 5 Things That Will Shape the 2024 Election,2024-01-01,"Trials, a Kennedy and the economy are among the variables to consider.",https://www.nytimes.com/2024/01/01/upshot/2024-election-trump-biden.html,29,1
6439,"Ameen Sayani, Pioneering Radio Star in India, Dies at 91",2024-02-21,"One of the first voices heard on the airwaves in Asia, he became recognized by generations of listeners in India over 42 years of broadcasting Bollywood music.",https://www.nytimes.com/2024/02/21/world/asia/ameen-sayani-dead.html,6439,1
1300,Right Wing Pressures Johnson to Abandon Spending Deal to Avert Shutdown,2024-01-11,Speaker Mike Johnson said he was talking with his ultraconservative colleagues about walking away from the agreement he struck with Democrats but had “made no commitments.”,https://www.nytimes.com/2024/01/11/us/politics/spending-deal-government-shutdown.html,1300,1
10759,My 60-Year-Old Brother has Never Seen ‘Star Wars.’ Help!,2024-03-22,His excuse? He thinks “sci-fi is dumb.”,https://www.nytimes.com/2024/03/22/magazine/my-60-year-old-brother-has-never-seen-star-wars-help.html,10759,1
2535,These Seven Tech Stocks Are Driving the Market,2024-01-22,See how a handful of stocks have had an outsize impact on the performance of the S&P 500,https://www.nytimes.com/interactive/2024/01/22/business/magnificent-seven-stocks-tech.html,2535,1
10635,16 States Sue Biden Administration Over Gas Permit Pause,2024-03-22,"President Biden halted approvals for new exports of liquefied natural gas to study its effect on the climate, national security and the economy. Major oil- and gas-producing states are angry.",https://www.nytimes.com/2024/03/21/climate/states-sue-biden-lng-pause.html,10635,1
2815,5 Takeaways From the New Hampshire Primary,2024-01-24,"Donald Trump made history with a second straight victory, as Nikki Haley and her supporters look increasingly adrift in his Republican Party.",https://www.nytimes.com/2024/01/23/us/politics/new-hampshire-takeaways-trump-haley.html,2815,1
3054,"As Changes Come to Boston Symphony, Conductor’s Contract Is Extended",2024-01-25,"The music director, Andris Nelsons, was moved to an evergreen contract, with an expanded role at Tanglewood. And Carlos Simon was named to a new composer post.",https://www.nytimes.com/2024/01/25/arts/music/boston-symphony-andris-nelsons-carlos-simon.html,3054,1
3419,‘Days of Wine and Roses’ Review: Romance on the Rocks,2024-01-29,Kelli O’Hara and Brian d’Arcy James are superb as a midcentury-modern couple free-falling into addiction in Craig Lucas and Adam Guettel’s musical.,https://www.nytimes.com/2024/01/28/theater/days-of-wine-and-roses-review-broadway.html,3419,1
8844,What Weight Did Biden’s Words Carry?,2024-03-08,Readers assess the State of the Union address. Also: Trump trauma; National Guard in the subway; unionized college basketball.,https://www.nytimes.com/2024/03/08/opinion/letters/biden-state-of-union-speech.html,8844,1
3685,Memphis Releases New Footage From Night of Tyre Nichols’s Fatal Beating,2024-01-30,"The additional 21 hours of recordings offer a fuller picture of what happened after the traffic stop, but they do not show what led to it.",https://www.nytimes.com/2024/01/30/us/tyre-nichols-footage-police-memphis.html,3685,1
11418,‘Winners and Losers’ as $20 Fast-Food Wage Nears in California,2024-03-28,The nation’s highest state minimum wage for fast-food workers takes effect on Monday. Owners and employees are sizing up the potential impact.,https://www.nytimes.com/2024/03/28/business/economy/fast-food-minimum-wage-california.html,11418,1
10972,Word of the Day: jeer,2024-03-25,This word has appeared in five articles on NYTimes.com in the past year. Can you use it in a sentence?,https://www.nytimes.com/2024/03/25/word-of-the-day-jeer.html,10972,1
6608,‘Veselka’ Review: Serving Up Support for Ukraine,2024-02-22,"Subtitled “The Rainbow on the Corner at the Center of the World,” this documentary offers a warm tribute to an East Village landmark.",https://www.nytimes.com/2024/02/22/movies/veselka-review.html,6608,1
10917,The Hidden Figures Who Spread the Gospel,2024-03-24,"In “God’s Ghostwriters,” the historian Candida Moss explores the many people who penned the Scriptures.",https://www.nytimes.com/2024/03/24/books/review/candida-moss-gods-ghostwriters.html,10917,1
2015,An Ancient Woolly Mammoth Left a Diary in Her Tusk,2024-01-17,Scientists are looking at layers of minerals left behind on mammoth tusks to estimate where the hulking animals spent their days.,https://www.nytimes.com/2024/01/17/science/woolly-mammoth-tusk-research.html,2015,1
7132,A Cyberattack on a UnitedHealth Unit Disrupts Prescription Drug Orders,2024-02-26,"For a week, people have been waylaid at pharmacies after a unit of the nation’s largest insurer was shut down by a possible ransomware assault.",https://www.nytimes.com/2024/02/26/health/cyberattack-prescriptions-united-healthcare.html,7132,1
5939,How Scorsese Moves the Camera With Purpose in ‘Killers of the Flower Moon’,2024-02-16,"The director narrates a “circular ballet” sequence where Leonardo DiCaprio’s character, Ernest Burkhart, is taken in for questioning.",https://www.nytimes.com/2024/02/16/movies/martin-scorsese-killers-of-the-flower-moon-clip.html,5939,1
4316,Severe Weather Disrupts Travel in China Ahead of Lunar New Year,2024-02-05,"Hundreds of flights and trains have been canceled as China’s most important holiday approaches, and more bad weather is in the forecast.",https://www.nytimes.com/2024/02/05/world/asia/china-travel-weather-lunar-new-year.html,4316,1
2085,Black and Jewish Activists Have Allied for Decades. What Now?,2024-01-18,The Palestinian cause has revived a partnership forged in the civil rights era — and also created new tensions.,https://www.nytimes.com/2024/01/18/magazine/black-jewish-activists-palestine.html,2085,1
7128,Biden Says He’s Hopeful for a Gaza Cease-Fire Within a Week,2024-02-26,The president offered a positive assessment of negotiations aimed at halting Israel’s military operations in exchange for the release of hostages held by Hamas.,https://www.nytimes.com/2024/02/26/us/politics/biden-israel-gaza-cease-fire.html,7128,1
7730,DeSantis Vetoes Blanket Social Media Ban for Youths Under 16,2024-03-01,"The statute, passed by the Florida Legislature last week, would have required sites like TikTok and Instagram to deny accounts to underage users, even if their parents permitted them to do so.",https://www.nytimes.com/2024/03/01/technology/desantis-florida-ban-tiktok-instagram.html,7730,1
5378,The Labor Movement Hasn’t Taken Off. A New Book Explains Why.,2024-02-13,“The Hammer” offers portraits of organizing efforts from around the country at a time when the future of union power has reached an inflection point.,https://www.nytimes.com/2024/02/13/books/review/the-hammer-hamilton-nolan.html,5378,1
3065,Japan Explains How It Made an Upside-Down Moon Landing,2024-01-25,"The SLIM spacecraft survived its trip to the surface, but ended up pointing in a direction that now limits the duration of its mission.",https://www.nytimes.com/2024/01/25/science/japan-moon-lander-slim.html,3065,1
6538,"Company Hired 24 Minors to Clean Slaughterhouses, Labor Department Says",2024-02-22,"Fayette Janitorial employed at least 24 children between the ages of 13 and 17 to work overnight shifts cleaning dangerous equipment at plants in Virginia and Iowa, federal regulators said.",https://www.nytimes.com/2024/02/21/business/child-labor-slaughterhouses-tennessee.html,6538,1
4317,Blinken’s Mideast visit and U.S. aid to Israel are the focus in Washington this week.,2024-02-05,A trip back to the Middle East by the United States’ top diplomat to continue talks on a possible cease-fire deal highlights a week of high-level wrangling over the war in Gaza and beyond.,https://www.nytimes.com/2024/02/05/world/middleeast/blinkens-mideast-visit-and-us-aid-to-israel-are-the-focus-in-washington-this-week.html,4317,1
5217,Monday Briefing: Pakistan’s Stunning Election Results,2024-02-11,"Also, Donald Trump derides NATO and the U.S. prepares to watch the Super Bowl.",https://www.nytimes.com/2024/02/11/world/asia/pakistan-election-khan-trump-ukraine-asia.html,5217,1
